Category,Retailer,Week,Year,Date,Ordered (Units),Dispatched (Units),Order ($),Dispatched ($),Inventory Total(Units)
Home Care-LHP,Ahold & Delhaize,22,2019,6/3/2019,,,,,4782
Home Care-LHP,Ahold & Delhaize,23,2019,6/10/2019,,,,,4639
Home Care-LHP,Ahold & Delhaize,24,2019,6/17/2019,,,,,4415
Home Care-LHP,Ahold & Delhaize,25,2019,6/24/2019,,,,,5802
Home Care-LHP,Ahold & Delhaize,26,2019,7/1/2019,,,,,5577
Home Care-LHP,Ahold & Delhaize,27,2019,7/8/2019,,,,,5323
Home Care-LHP,Ahold & Delhaize,28,2019,7/15/2019,,,,,5054
Home Care-LHP,Ahold & Delhaize,29,2019,7/22/2019,,,,,5190
Home Care-LHP,Ahold & Delhaize,30,2019,7/29/2019,,,,,4872
Home Care-LHP,Ahold & Delhaize,31,2019,8/5/2019,,,,,5705
Home Care-LHP,Ahold & Delhaize,32,2019,8/12/2019,,,,,5697
Home Care-LHP,Ahold & Delhaize,33,2019,8/19/2019,,,,,5868
Home Care-LHP,Ahold & Delhaize,34,2019,8/26/2019,,,,,16501
Home Care-LHP,Ahold & Delhaize,35,2019,9/2/2019,,,,,16312
Home Care-LHP,Ahold & Delhaize,36,2019,9/9/2019,,,,,16077
Home Care-LHP,Ahold & Delhaize,37,2019,9/16/2019,,,,,16038
Home Care-LHP,Ahold & Delhaize,38,2019,9/23/2019,,,,,15786
Home Care-LHP,Ahold & Delhaize,39,2019,9/30/2019,,,,,15443
Home Care-LHP,Ahold & Delhaize,40,2019,10/7/2019,,,,,15084
Home Care-LHP,Ahold & Delhaize,41,2019,10/14/2019,,,,,5645
Home Care-LHP,Ahold & Delhaize,42,2019,10/21/2019,,,,,5283
Home Care-LHP,Ahold & Delhaize,43,2019,10/28/2019,,,,,5069
Home Care-LHP,Ahold & Delhaize,44,2019,11/4/2019,,,,,4824
Home Care-LHP,Ahold & Delhaize,45,2019,11/11/2019,,,,,4481
Home Care-LHP,Ahold & Delhaize,46,2019,11/18/2019,,,,,4346
Home Care-LHP,Ahold & Delhaize,47,2019,11/25/2019,,,,,4339
Home Care-LHP,Ahold & Delhaize,48,2019,12/2/2019,,,,,4215
Home Care-LHP,Ahold & Delhaize,49,2019,12/9/2019,,,,,3994
Home Care-LHP,Ahold & Delhaize,50,2019,12/16/2019,,,,,3810
Home Care-LHP,Ahold & Delhaize,51,2019,12/23/2019,,,,,3504
Home Care-LHP,Ahold & Delhaize,1,2020,1/6/2020,,,,,3204
Home Care-LHP,Ahold & Delhaize,2,2020,1/13/2020,,,,,2932
Home Care-LHP,Ahold & Delhaize,3,2020,1/20/2020,,,,,2797
Home Care-LHP,Ahold & Delhaize,4,2020,1/27/2020,,,,,2597
Home Care-LHP,Ahold & Delhaize,5,2020,2/3/2020,,,,,2430
Home Care-LHP,Ahold & Delhaize,6,2020,2/10/2020,,,,,2333
Home Care-LHP,Ahold & Delhaize,7,2020,2/17/2020,,,,,2187
Home Care-LHP,Ahold & Delhaize,8,2020,2/24/2020,,,,,2301
Home Care-LHP,Ahold & Delhaize,9,2020,3/2/2020,,,,,3422
Home Care-LHP,Ahold & Delhaize,10,2020,3/9/2020,,,,,3573
Home Care-LHP,Ahold & Delhaize,11,2020,3/16/2020,,,,,2870
Home Care-LHP,Ahold & Delhaize,12,2020,3/23/2020,,,,,2404
Home Care-LHP,Ahold & Delhaize,13,2020,3/30/2020,,,,,2197
Home Care-LHP,Ahold & Delhaize,14,2020,4/6/2020,,,,,1802
Home Care-LHP,Ahold & Delhaize,15,2020,4/13/2020,,,,,1665
Home Care-LHP,Ahold & Delhaize,16,2020,4/20/2020,,,,,1546
Home Care-LHP,Ahold & Delhaize,17,2020,4/27/2020,,,,,1410
Home Care-LHP,Ahold & Delhaize,18,2020,5/4/2020,,,,,1358
Home Care-LHP,Ahold & Delhaize,19,2020,5/11/2020,,,,,1123
Home Care-LHP,Ahold & Delhaize,20,2020,5/18/2020,,,,,1341
Home Care-LHP,Ahold & Delhaize,21,2020,5/25/2020,,,,,2410
Home Care-LHP,Ahold & Delhaize,22,2020,6/1/2020,,,,,2138
Home Care-LHP,Ahold & Delhaize,23,2020,6/8/2020,,,,,1927
Home Care-LHP,Ahold & Delhaize,24,2020,6/15/2020,,,,,1936
Home Care-LHP,CVS,1,2018,1/1/2018,,,,,0
Home Care-LHP,CVS,2,2018,1/8/2018,,,,,0
Home Care-LHP,CVS,3,2018,1/15/2018,,,,,0
Home Care-LHP,CVS,4,2018,1/22/2018,,,,,0
Home Care-LHP,CVS,5,2018,1/29/2018,,,,,0
Home Care-LHP,CVS,6,2018,2/5/2018,,,,,0
Home Care-LHP,CVS,7,2018,2/12/2018,,,,,0
Home Care-LHP,CVS,8,2018,2/19/2018,,,,,0
Home Care-LHP,CVS,9,2018,2/26/2018,,,,,0
Home Care-LHP,CVS,10,2018,3/5/2018,,,,,0
Home Care-LHP,CVS,11,2018,3/12/2018,,,,,0
Home Care-LHP,CVS,12,2018,3/19/2018,,,,,0
Home Care-LHP,CVS,13,2018,3/26/2018,,,,,0
Home Care-LHP,CVS,14,2018,4/2/2018,,,,,0
Home Care-LHP,CVS,15,2018,4/9/2018,,,,,0
Home Care-LHP,CVS,16,2018,4/16/2018,,,,,0
Home Care-LHP,CVS,17,2018,4/23/2018,,,,,0
Home Care-LHP,CVS,18,2018,4/30/2018,,,,,0
Home Care-LHP,CVS,19,2018,5/7/2018,,,,,0
Home Care-LHP,CVS,20,2018,5/14/2018,,,,,0
Home Care-LHP,CVS,21,2018,5/21/2018,,,,,0
Home Care-LHP,CVS,22,2018,5/28/2018,,,,,0
Home Care-LHP,CVS,23,2018,6/4/2018,,,,,0
Home Care-LHP,CVS,24,2018,6/11/2018,,,,,0
Home Care-LHP,CVS,25,2018,6/18/2018,,,,,0
Home Care-LHP,CVS,26,2018,6/25/2018,,,,,0
Home Care-LHP,CVS,27,2018,7/2/2018,,,,,0
Home Care-LHP,CVS,28,2018,7/9/2018,,,,,0
Home Care-LHP,CVS,29,2018,7/16/2018,,,,,0
Home Care-LHP,CVS,30,2018,7/23/2018,,,,,0
Home Care-LHP,CVS,31,2018,7/30/2018,,,,,0
Home Care-LHP,CVS,32,2018,8/6/2018,,,,,0
Home Care-LHP,CVS,33,2018,8/13/2018,,,,,0
Home Care-LHP,CVS,34,2018,8/20/2018,,,,,0
Home Care-LHP,CVS,35,2018,8/27/2018,,,,,0
Home Care-LHP,CVS,36,2018,9/3/2018,,,,,0
Home Care-LHP,CVS,37,2018,9/10/2018,,,,,0
Home Care-LHP,CVS,38,2018,9/17/2018,,,,,0
Home Care-LHP,CVS,39,2018,9/24/2018,,,,,0
Home Care-LHP,CVS,40,2018,10/1/2018,,,,,0
Home Care-LHP,CVS,41,2018,10/8/2018,,,,,0
Home Care-LHP,CVS,42,2018,10/15/2018,,,,,0
Home Care-LHP,CVS,43,2018,10/22/2018,,,,,0
Home Care-LHP,CVS,44,2018,10/29/2018,,,,,0
Home Care-LHP,CVS,45,2018,11/5/2018,,,,,0
Home Care-LHP,CVS,46,2018,11/12/2018,,,,,0
Home Care-LHP,CVS,47,2018,11/19/2018,,,,,0
Home Care-LHP,CVS,48,2018,11/26/2018,,,,,0
Home Care-LHP,CVS,49,2018,12/3/2018,,,,,0
Home Care-LHP,CVS,50,2018,12/10/2018,,,,,0
Home Care-LHP,CVS,51,2018,12/17/2018,,,,,0
Home Care-LHP,CVS,1,2019,1/7/2019,,,,,0
Home Care-LHP,CVS,2,2019,1/14/2019,,,,,0
Home Care-LHP,CVS,3,2019,1/21/2019,,,,,0
Home Care-LHP,CVS,4,2019,1/28/2019,,,,,0
Home Care-LHP,CVS,5,2019,2/4/2019,,,,,0
Home Care-LHP,CVS,6,2019,2/11/2019,,,,,0
Home Care-LHP,CVS,7,2019,2/18/2019,,,,,0
Home Care-LHP,CVS,8,2019,2/25/2019,,,,,0
Home Care-LHP,CVS,9,2019,3/4/2019,,,,,0
Home Care-LHP,CVS,10,2019,3/11/2019,,,,,0
Home Care-LHP,CVS,11,2019,3/18/2019,,,,,0
Home Care-LHP,CVS,12,2019,3/25/2019,,,,,0
Home Care-LHP,CVS,13,2019,4/1/2019,,,,,0
Home Care-LHP,CVS,14,2019,4/8/2019,,,,,0
Home Care-LHP,CVS,15,2019,4/15/2019,,,,,0
Home Care-LHP,CVS,16,2019,4/22/2019,,,,,0
Home Care-LHP,CVS,17,2019,4/29/2019,,,,,0
Home Care-LHP,CVS,18,2019,5/6/2019,,,,,0
Home Care-LHP,CVS,19,2019,5/13/2019,,,,,0
Home Care-LHP,CVS,20,2019,5/20/2019,,,,,0
Home Care-LHP,CVS,21,2019,5/27/2019,,,,,0
Home Care-LHP,CVS,22,2019,6/3/2019,,,,,0
Home Care-LHP,CVS,23,2019,6/10/2019,,,,,0
Home Care-LHP,CVS,24,2019,6/17/2019,,,,,0
Home Care-LHP,CVS,25,2019,6/24/2019,,,,,0
Home Care-LHP,CVS,26,2019,7/1/2019,,,,,0
Home Care-LHP,CVS,27,2019,7/8/2019,,,,,0
Home Care-LHP,CVS,28,2019,7/15/2019,,,,,0
Home Care-LHP,CVS,29,2019,7/22/2019,,,,,101
Home Care-LHP,CVS,30,2019,7/29/2019,,,,,904
Home Care-LHP,CVS,31,2019,8/5/2019,,,,,4351
Home Care-LHP,CVS,32,2019,8/12/2019,,,,,4550
Home Care-LHP,CVS,33,2019,8/19/2019,,,,,4637
Home Care-LHP,CVS,34,2019,8/26/2019,,,,,4677
Home Care-LHP,CVS,35,2019,9/2/2019,,,,,4675
Home Care-LHP,CVS,36,2019,9/9/2019,,,,,4766
Home Care-LHP,CVS,37,2019,9/16/2019,,,,,4814
Home Care-LHP,CVS,38,2019,9/23/2019,,,,,5021
Home Care-LHP,CVS,39,2019,9/30/2019,,,,,5188
Home Care-LHP,CVS,40,2019,10/7/2019,,,,,5262
Home Care-LHP,CVS,41,2019,10/14/2019,,,,,5204
Home Care-LHP,CVS,42,2019,10/21/2019,,,,,5249
Home Care-LHP,CVS,43,2019,10/28/2019,,,,,5108
Home Care-LHP,CVS,44,2019,11/4/2019,,,,,5197
Home Care-LHP,CVS,45,2019,11/11/2019,,,,,5154
Home Care-LHP,CVS,46,2019,11/18/2019,,,,,5123
Home Care-LHP,CVS,47,2019,11/25/2019,,,,,5217
Home Care-LHP,CVS,48,2019,12/2/2019,,,,,5228
Home Care-LHP,CVS,49,2019,12/9/2019,,,,,5211
Home Care-LHP,CVS,50,2019,12/16/2019,,,,,5170
Home Care-LHP,CVS,51,2019,12/23/2019,,,,,5201
Home Care-LHP,CVS,1,2020,1/6/2020,,,,,3413
Home Care-LHP,CVS,2,2020,1/13/2020,,,,,3501
Home Care-LHP,CVS,3,2020,1/20/2020,,,,,3616
Home Care-LHP,CVS,4,2020,1/27/2020,,,,,3591
Home Care-LHP,CVS,5,2020,2/3/2020,,,,,1514
Home Care-LHP,CVS,6,2020,2/10/2020,,,,,1486
Home Care-LHP,CVS,7,2020,2/17/2020,,,,,1431
Home Care-LHP,CVS,8,2020,2/24/2020,,,,,10985
Home Care-LHP,CVS,9,2020,3/2/2020,,,,,14837
Home Care-LHP,CVS,10,2020,3/9/2020,,,,,4966
Home Care-LHP,CVS,11,2020,3/16/2020,,,,,4966
Home Care-LHP,CVS,12,2020,3/23/2020,,,,,5500
Home Care-LHP,CVS,13,2020,3/30/2020,,,,,6552
Home Care-LHP,CVS,14,2020,4/6/2020,,,,,6981
Home Care-LHP,CVS,15,2020,4/13/2020,,,,,6822
Home Care-LHP,CVS,16,2020,4/20/2020,,,,,6889
Home Care-LHP,CVS,17,2020,4/27/2020,,,,,6958
Home Care-LHP,CVS,18,2020,5/4/2020,,,,,8542
Home Care-LHP,CVS,19,2020,5/11/2020,,,,,8417
Home Care-LHP,CVS,20,2020,5/18/2020,,,,,8930
Home Care-LHP,CVS,21,2020,5/25/2020,,,,,8854
Home Care-LHP,CVS,22,2020,6/1/2020,,,,,8485
Home Care-LHP,CVS,23,2020,6/8/2020,,,,,8892
Home Care-LHP,CVS,24,2020,6/15/2020,,,,,9635
Home Care-LHP,HEB,1,2018,1/1/2018,,,,,0
Home Care-LHP,HEB,2,2018,1/8/2018,,,,,0
Home Care-LHP,HEB,3,2018,1/15/2018,,,,,0
Home Care-LHP,HEB,4,2018,1/22/2018,,,,,0
Home Care-LHP,HEB,5,2018,1/29/2018,,,,,0
Home Care-LHP,HEB,6,2018,2/5/2018,,,,,0
Home Care-LHP,HEB,7,2018,2/12/2018,,,,,0
Home Care-LHP,HEB,8,2018,2/19/2018,,,,,0
Home Care-LHP,HEB,9,2018,2/26/2018,,,,,0
Home Care-LHP,HEB,10,2018,3/5/2018,,,,,0
Home Care-LHP,HEB,11,2018,3/12/2018,,,,,0
Home Care-LHP,HEB,12,2018,3/19/2018,,,,,0
Home Care-LHP,HEB,13,2018,3/26/2018,,,,,0
Home Care-LHP,HEB,14,2018,4/2/2018,,,,,0
Home Care-LHP,HEB,15,2018,4/9/2018,,,,,0
Home Care-LHP,HEB,16,2018,4/16/2018,,,,,0
Home Care-LHP,HEB,17,2018,4/23/2018,,,,,0
Home Care-LHP,HEB,18,2018,4/30/2018,,,,,0
Home Care-LHP,HEB,19,2018,5/7/2018,,,,,0
Home Care-LHP,HEB,20,2018,5/14/2018,,,,,0
Home Care-LHP,HEB,21,2018,5/21/2018,,,,,0
Home Care-LHP,HEB,22,2018,5/28/2018,,,,,0
Home Care-LHP,HEB,23,2018,6/4/2018,,,,,0
Home Care-LHP,HEB,24,2018,6/11/2018,,,,,0
Home Care-LHP,HEB,25,2018,6/18/2018,,,,,0
Home Care-LHP,HEB,26,2018,6/25/2018,,,,,0
Home Care-LHP,HEB,27,2018,7/2/2018,,,,,0
Home Care-LHP,HEB,28,2018,7/9/2018,,,,,0
Home Care-LHP,HEB,29,2018,7/16/2018,,,,,0
Home Care-LHP,HEB,30,2018,7/23/2018,,,,,0
Home Care-LHP,HEB,31,2018,7/30/2018,,,,,0
Home Care-LHP,HEB,32,2018,8/6/2018,,,,,0
Home Care-LHP,HEB,33,2018,8/13/2018,,,,,0
Home Care-LHP,HEB,34,2018,8/20/2018,,,,,0
Home Care-LHP,HEB,35,2018,8/27/2018,,,,,0
Home Care-LHP,HEB,36,2018,9/3/2018,,,,,0
Home Care-LHP,HEB,37,2018,9/10/2018,,,,,0
Home Care-LHP,HEB,38,2018,9/17/2018,,,,,0
Home Care-LHP,HEB,39,2018,9/24/2018,,,,,0
Home Care-LHP,HEB,40,2018,10/1/2018,,,,,0
Home Care-LHP,HEB,41,2018,10/8/2018,,,,,0
Home Care-LHP,HEB,42,2018,10/15/2018,,,,,0
Home Care-LHP,HEB,43,2018,10/22/2018,,,,,0
Home Care-LHP,HEB,44,2018,10/29/2018,,,,,0
Home Care-LHP,HEB,45,2018,11/5/2018,,,,,0
Home Care-LHP,HEB,46,2018,11/12/2018,,,,,0
Home Care-LHP,HEB,47,2018,11/19/2018,,,,,0
Home Care-LHP,HEB,48,2018,11/26/2018,,,,,0
Home Care-LHP,HEB,49,2018,12/3/2018,,,,,0
Home Care-LHP,HEB,50,2018,12/10/2018,,,,,0
Home Care-LHP,HEB,51,2018,12/17/2018,,,,,0
Home Care-LHP,HEB,1,2019,1/7/2019,,,,,0
Home Care-LHP,HEB,2,2019,1/14/2019,,,,,0
Home Care-LHP,HEB,3,2019,1/21/2019,,,,,0
Home Care-LHP,HEB,4,2019,1/28/2019,,,,,0
Home Care-LHP,HEB,5,2019,2/4/2019,,,,,0
Home Care-LHP,HEB,6,2019,2/11/2019,,,,,0
Home Care-LHP,HEB,7,2019,2/18/2019,,,,,5208
Home Care-LHP,HEB,8,2019,2/25/2019,,,,,5788
Home Care-LHP,HEB,9,2019,3/4/2019,,,,,6944
Home Care-LHP,HEB,10,2019,3/11/2019,,,,,5688
Home Care-LHP,HEB,11,2019,3/18/2019,,,,,6820
Home Care-LHP,HEB,12,2019,3/25/2019,,,,,7222
Home Care-LHP,HEB,13,2019,4/1/2019,,,,,6778
Home Care-LHP,HEB,14,2019,4/8/2019,,,,,17588
Home Care-LHP,HEB,15,2019,4/15/2019,,,,,15230
Home Care-LHP,HEB,16,2019,4/22/2019,,,,,12302
Home Care-LHP,HEB,17,2019,4/29/2019,,,,,11022
Home Care-LHP,HEB,18,2019,5/6/2019,,,,,9966
Home Care-LHP,HEB,19,2019,5/13/2019,,,,,9776
Home Care-LHP,HEB,20,2019,5/20/2019,,,,,8864
Home Care-LHP,HEB,21,2019,5/27/2019,,,,,8082
Home Care-LHP,HEB,22,2019,6/3/2019,,,,,7070
Home Care-LHP,HEB,23,2019,6/10/2019,,,,,7100
Home Care-LHP,HEB,24,2019,6/17/2019,,,,,7358
Home Care-LHP,HEB,25,2019,6/24/2019,,,,,6450
Home Care-LHP,HEB,26,2019,7/1/2019,,,,,5096
Home Care-LHP,HEB,27,2019,7/8/2019,,,,,0
Home Care-LHP,HEB,28,2019,7/15/2019,,,,,4260
Home Care-LHP,HEB,29,2019,7/22/2019,,,,,4332
Home Care-LHP,HEB,30,2019,7/29/2019,,,,,3778
Home Care-LHP,HEB,31,2019,8/5/2019,,,,,3318
Home Care-LHP,HEB,32,2019,8/12/2019,,,,,4328
Home Care-LHP,HEB,33,2019,8/19/2019,,,,,3744
Home Care-LHP,HEB,34,2019,8/26/2019,,,,,3016
Home Care-LHP,HEB,35,2019,9/2/2019,,,,,3198
Home Care-LHP,HEB,36,2019,9/9/2019,,,,,3866
Home Care-LHP,HEB,37,2019,9/16/2019,,,,,3258
Home Care-LHP,HEB,38,2019,9/23/2019,,,,,3482
Home Care-LHP,HEB,39,2019,9/30/2019,,,,,3294
Home Care-LHP,HEB,40,2019,10/7/2019,,,,,3194
Home Care-LHP,HEB,41,2019,10/14/2019,,,,,4228
Home Care-LHP,HEB,42,2019,10/21/2019,,,,,3594
Home Care-LHP,HEB,43,2019,10/28/2019,,,,,3866
Home Care-LHP,HEB,44,2019,11/4/2019,,,,,4342
Home Care-LHP,HEB,45,2019,11/11/2019,,,,,5232
Home Care-LHP,HEB,46,2019,11/18/2019,,,,,4104
Home Care-LHP,HEB,47,2019,11/25/2019,,,,,3698
Home Care-LHP,HEB,48,2019,12/2/2019,,,,,3842
Home Care-LHP,HEB,49,2019,12/9/2019,,,,,3982
Home Care-LHP,HEB,50,2019,12/16/2019,,,,,3758
Home Care-LHP,HEB,51,2019,12/23/2019,,,,,3916
Home Care-LHP,HEB,1,2020,1/6/2020,,,,,0
Home Care-LHP,HEB,2,2020,1/13/2020,,,,,3304
Home Care-LHP,HEB,3,2020,1/20/2020,,,,,2056
Home Care-LHP,HEB,4,2020,1/27/2020,,,,,2336
Home Care-LHP,HEB,5,2020,2/3/2020,,,,,3190
Home Care-LHP,HEB,6,2020,2/10/2020,,,,,2606
Home Care-LHP,HEB,7,2020,2/17/2020,,,,,2328
Home Care-LHP,HEB,8,2020,2/24/2020,,,,,2898
Home Care-LHP,HEB,9,2020,3/2/2020,,,,,3180
Home Care-LHP,HEB,10,2020,3/9/2020,,,,,1706
Home Care-LHP,HEB,11,2020,3/16/2020,,,,,2010
Home Care-LHP,HEB,12,2020,3/23/2020,,,,,4412
Home Care-LHP,HEB,13,2020,3/30/2020,,,,,8420
Home Care-LHP,HEB,14,2020,4/6/2020,,,,,6256
Home Care-LHP,HEB,15,2020,4/13/2020,,,,,4892
Home Care-LHP,HEB,16,2020,4/20/2020,,,,,8000
Home Care-LHP,HEB,17,2020,4/27/2020,,,,,8628
Home Care-LHP,HEB,18,2020,5/4/2020,,,,,12908
Home Care-LHP,HEB,19,2020,5/11/2020,,,,,11994
Home Care-LHP,HEB,20,2020,5/18/2020,,,,,12958
Home Care-LHP,HEB,21,2020,5/25/2020,,,,,10878
Home Care-LHP,HEB,22,2020,6/1/2020,,,,,12128
Home Care-LHP,HEB,23,2020,6/8/2020,,,,,10484
Home Care-LHP,HEB,24,2020,6/15/2020,,,,,10288
Home Care-LHP,Kroger,1,2018,1/1/2018,,,,,0
Home Care-LHP,Kroger,2,2018,1/8/2018,,,,,0
Home Care-LHP,Kroger,3,2018,1/15/2018,,,,,0
Home Care-LHP,Kroger,4,2018,1/22/2018,,,,,0
Home Care-LHP,Kroger,5,2018,1/29/2018,,,,,0
Home Care-LHP,Kroger,6,2018,2/5/2018,,,,,0
Home Care-LHP,Kroger,7,2018,2/12/2018,,,,,0
Home Care-LHP,Kroger,8,2018,2/19/2018,,,,,0
Home Care-LHP,Kroger,9,2018,2/26/2018,,,,,0
Home Care-LHP,Kroger,10,2018,3/5/2018,,,,,0
Home Care-LHP,Kroger,11,2018,3/12/2018,,,,,0
Home Care-LHP,Kroger,12,2018,3/19/2018,,,,,0
Home Care-LHP,Kroger,13,2018,3/26/2018,,,,,0
Home Care-LHP,Kroger,14,2018,4/2/2018,,,,,0
Home Care-LHP,Kroger,15,2018,4/9/2018,,,,,0
Home Care-LHP,Kroger,16,2018,4/16/2018,,,,,0
Home Care-LHP,Kroger,17,2018,4/23/2018,,,,,0
Home Care-LHP,Kroger,18,2018,4/30/2018,,,,,0
Home Care-LHP,Kroger,19,2018,5/7/2018,,,,,0
Home Care-LHP,Kroger,20,2018,5/14/2018,,,,,0
Home Care-LHP,Kroger,21,2018,5/21/2018,,,,,0
Home Care-LHP,Kroger,22,2018,5/28/2018,,,,,0
Home Care-LHP,Kroger,23,2018,6/4/2018,,,,,0
Home Care-LHP,Kroger,24,2018,6/11/2018,,,,,0
Home Care-LHP,Kroger,25,2018,6/18/2018,,,,,0
Home Care-LHP,Kroger,26,2018,6/25/2018,,,,,0
Home Care-LHP,Kroger,27,2018,7/2/2018,,,,,0
Home Care-LHP,Kroger,28,2018,7/9/2018,,,,,0
Home Care-LHP,Kroger,29,2018,7/16/2018,,,,,0
Home Care-LHP,Kroger,30,2018,7/23/2018,,,,,0
Home Care-LHP,Kroger,31,2018,7/30/2018,,,,,0
Home Care-LHP,Kroger,32,2018,8/6/2018,,,,,0
Home Care-LHP,Kroger,33,2018,8/13/2018,,,,,0
Home Care-LHP,Kroger,34,2018,8/20/2018,,,,,0
Home Care-LHP,Kroger,35,2018,8/27/2018,,,,,0
Home Care-LHP,Kroger,36,2018,9/3/2018,,,,,0
Home Care-LHP,Kroger,37,2018,9/10/2018,,,,,0
Home Care-LHP,Kroger,38,2018,9/17/2018,,,,,0
Home Care-LHP,Kroger,39,2018,9/24/2018,,,,,0
Home Care-LHP,Kroger,40,2018,10/1/2018,,,,,0
Home Care-LHP,Kroger,41,2018,10/8/2018,,,,,0
Home Care-LHP,Kroger,42,2018,10/15/2018,,,,,0
Home Care-LHP,Kroger,43,2018,10/22/2018,,,,,0
Home Care-LHP,Kroger,44,2018,10/29/2018,,,,,0
Home Care-LHP,Kroger,45,2018,11/5/2018,,,,,0
Home Care-LHP,Kroger,46,2018,11/12/2018,,,,,0
Home Care-LHP,Kroger,47,2018,11/19/2018,,,,,0
Home Care-LHP,Kroger,48,2018,11/26/2018,,,,,0
Home Care-LHP,Kroger,49,2018,12/3/2018,,,,,0
Home Care-LHP,Kroger,50,2018,12/10/2018,,,,,0
Home Care-LHP,Kroger,51,2018,12/17/2018,,,,,0
Home Care-LHP,Kroger,1,2019,1/7/2019,,,,,22412
Home Care-LHP,Kroger,2,2019,1/14/2019,,,,,0
Home Care-LHP,Kroger,3,2019,1/21/2019,,,,,0
Home Care-LHP,Kroger,4,2019,1/28/2019,,,,,0
Home Care-LHP,Kroger,5,2019,2/4/2019,,,,,0
Home Care-LHP,Kroger,6,2019,2/11/2019,,,,,0
Home Care-LHP,Kroger,7,2019,2/18/2019,,,,,0
Home Care-LHP,Kroger,8,2019,2/25/2019,,,,,0
Home Care-LHP,Kroger,9,2019,3/4/2019,,,,,0
Home Care-LHP,Kroger,10,2019,3/11/2019,,,,,0
Home Care-LHP,Kroger,11,2019,3/18/2019,,,,,0
Home Care-LHP,Kroger,12,2019,3/25/2019,,,,,0
Home Care-LHP,Kroger,13,2019,4/1/2019,,,,,0
Home Care-LHP,Kroger,14,2019,4/8/2019,,,,,0
Home Care-LHP,Kroger,15,2019,4/15/2019,,,,,0
Home Care-LHP,Kroger,16,2019,4/22/2019,,,,,111
Home Care-LHP,Kroger,17,2019,4/29/2019,,,,,193
Home Care-LHP,Kroger,18,2019,5/6/2019,,,,,3741
Home Care-LHP,Kroger,19,2019,5/13/2019,,,,,26112
Home Care-LHP,Kroger,20,2019,5/20/2019,,,,,27309
Home Care-LHP,Kroger,21,2019,5/27/2019,,,,,27056
Home Care-LHP,Kroger,22,2019,6/3/2019,,,,,30335
Home Care-LHP,Kroger,23,2019,6/10/2019,,,,,29387
Home Care-LHP,Kroger,24,2019,6/17/2019,,,,,28851
Home Care-LHP,Kroger,25,2019,6/24/2019,,,,,22827
Home Care-LHP,Kroger,26,2019,7/1/2019,,,,,23371
Home Care-LHP,Kroger,27,2019,7/8/2019,,,,,15973
Home Care-LHP,Kroger,28,2019,7/15/2019,,,,,23428
Home Care-LHP,Kroger,29,2019,7/22/2019,,,,,22926
Home Care-LHP,Kroger,30,2019,7/29/2019,,,,,22792
Home Care-LHP,Kroger,31,2019,8/5/2019,,,,,23485
Home Care-LHP,Kroger,32,2019,8/12/2019,,,,,23693
Home Care-LHP,Kroger,33,2019,8/19/2019,,,,,22517
Home Care-LHP,Kroger,34,2019,8/26/2019,,,,,22500
Home Care-LHP,Kroger,35,2019,9/2/2019,,,,,23238
Home Care-LHP,Kroger,36,2019,9/9/2019,,,,,23360
Home Care-LHP,Kroger,37,2019,9/16/2019,,,,,24761
Home Care-LHP,Kroger,38,2019,9/23/2019,,,,,26763
Home Care-LHP,Kroger,39,2019,9/30/2019,,,,,27177
Home Care-LHP,Kroger,40,2019,10/7/2019,,,,,26676
Home Care-LHP,Kroger,41,2019,10/14/2019,,,,,26567
Home Care-LHP,Kroger,42,2019,10/21/2019,,,,,25458
Home Care-LHP,Kroger,43,2019,10/28/2019,,,,,24189
Home Care-LHP,Kroger,44,2019,11/4/2019,,,,,23534
Home Care-LHP,Kroger,45,2019,11/11/2019,,,,,23282
Home Care-LHP,Kroger,46,2019,11/18/2019,,,,,23519
Home Care-LHP,Kroger,47,2019,11/25/2019,,,,,23023
Home Care-LHP,Kroger,48,2019,12/2/2019,,,,,23150
Home Care-LHP,Kroger,49,2019,12/9/2019,,,,,22642
Home Care-LHP,Kroger,50,2019,12/16/2019,,,,,22811
Home Care-LHP,Kroger,51,2019,12/23/2019,,,,,22519
Home Care-LHP,Kroger,1,2020,1/6/2020,,,,,21656
Home Care-LHP,Kroger,2,2020,1/13/2020,,,,,21695
Home Care-LHP,Kroger,3,2020,1/20/2020,,,,,22917
Home Care-LHP,Kroger,4,2020,1/27/2020,,,,,22494
Home Care-LHP,Kroger,5,2020,2/3/2020,,,,,22363
Home Care-LHP,Kroger,6,2020,2/10/2020,,,,,23515
Home Care-LHP,Kroger,7,2020,2/17/2020,,,,,22469
Home Care-LHP,Kroger,8,2020,2/24/2020,,,,,21323
Home Care-LHP,Kroger,9,2020,3/2/2020,,,,,15232
Home Care-LHP,Kroger,10,2020,3/9/2020,,,,,9730
Home Care-LHP,Kroger,11,2020,3/16/2020,,,,,6204
Home Care-LHP,Kroger,12,2020,3/23/2020,,,,,6289
Home Care-LHP,Kroger,13,2020,3/30/2020,,,,,4641
Home Care-LHP,Kroger,14,2020,4/6/2020,,,,,3552
Home Care-LHP,Kroger,15,2020,4/13/2020,,,,,3873
Home Care-LHP,Kroger,16,2020,4/20/2020,,,,,3622
Home Care-LHP,Kroger,17,2020,4/27/2020,,,,,3331
Home Care-LHP,Kroger,18,2020,5/4/2020,,,,,2672
